,_c0,Time_TimeUnnamed: 0,System_Depatch,Time_TimeCourses_List,Time_TimeInitial Time,Appointing_Time,Time_TimeUnnamed: 4,Time_TimeUnnamed: 5,Time_TimeUnnamed: 6,Time_TimeUnnamed: 7,Time_Time7/1/2020 0:00,Time_TimeUnnamed: 9,Time_TimeUnnamed: 10,Time_TimeUnnamed: 11,Time_TimeUnnamed: 12,Time_TimeUnnamed: 13,Time_TimeUnnamed: 14,Time_TimeUnnamed: 15,Time_TimeUnnamed: 16,Time_TimeUnnamed: 17,Time_TimeUnnamed: 18,Time_TimeUnnamed: 19,Time_TimeUnnamed: 20,Time_TimeUnnamed: 21,Time_TimeUnnamed: 22,Time_TimeUnnamed: 23,Time_TimeUnnamed: 24,Time_TimeUnnamed: 25,Time_TimeUnnamed: 26,Time_TimeUnnamed: 27,Time_TimeUnnamed: 28,Time_TimeUnnamed: 29,Time_TimeUnnamed: 30,Time_TimeUnnamed: 31,Time_TimeUnnamed: 32,Time_TimeUnnamed: 33,Time_TimeUnnamed: 34,Time_TimeUnnamed: 35,Time_TimeUnnamed: 36,Time_TimeUnnamed: 37,Time_TimeUnnamed: 38,Time_TimeUnnamed: 39,Time_TimeUnnamed: 40,Time_TimeUnnamed: 41,Time_TimeUnnamed: 42,Time_TimeUnnamed: 43,Time_TimeUnnamed: 44,Time_TimeUnnamed: 45,Time_TimeUnnamed: 46,Time_TimeUnnamed: 47,Time_TimeUnnamed: 48,Time_TimeUnnamed: 49,Time_TimeUnnamed: 50,Time_TimeUnnamed: 51,Time_TimeUnnamed: 52,Time_TimeUnnamed: 53,Time_TimeUnnamed: 54,Time_TimeUnnamed: 55,Time_TimeUnnamed: 56,Time_TimeUnnamed: 57,Time_TimeUnnamed: 58,Time_TimeUnnamed: 59,Time_TimeUnnamed: 60,Time_TimeUnnamed: 61,Time_TimeUnnamed: 62,Time_TimeUnnamed: 63,Time_TimeUnnamed: 64,Time_TimeUnnamed: 65,Time_TimeUnnamed: 66,Time_TimeUnnamed: 67,Time_TimeUnnamed: 68,Time_TimeUnnamed: 69,Time_TimeUnnamed: 70,Time_TimeUnnamed: 71,Time_TimeUnnamed: 72,Time_TimeUnnamed: 73,Time_TimeUnnamed: 74,Time_TimeUnnamed: 75,Time_TimeUnnamed: 76,Time_TimeUnnamed: 77,Time_TimeUnnamed: 78,Time_TimeUnnamed: 79,Time_TimeUnnamed: 80,Time_TimeUnnamed: 81,Time_TimeUnnamed: 82,Time_TimeUnnamed: 83,Time_TimeUnnamed: 84,Time_TimeUnnamed: 85,Time_TimeUnnamed: 86,Time_TimeUnnamed: 87,Time_TimeUnnamed: 88,Time_TimeUnnamed: 89,Time_TimeUnnamed: 90,Time_TimeUnnamed: 91,Time_TimeUnnamed: 92,Time_TimeUnnamed: 93,Time_TimeUnnamed: 94,Time_TimeUnnamed: 95,Time_TimeUnnamed: 96,Time_TimeUnnamed: 97
0,0,0,Time,0:15:00,0:30:00,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,0:00,1.0
1,1,1,Canyon,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,425.0
2,2,2,WPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.0
3,3,3,Olax,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,29,29,37,37,37,37,37,37,26,26,24,14,14,36,30,30,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,39,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,51,52,52,52,52,51,28,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,666.0
4,4,4,Nlax,46,45,19,20,19,15,9,10,10,10,12,10,11,20,30,29,34,50,18,16,27,24,68,106,106,78,72,17,15,21,74,17,25,69,70,71,70,69,68,71,70,72,102,106,106,106,105,104,83,81,80,78,75,80,80,59,79,80,83,106,104,104,106,106,106,106,106,104,81,59,56,42,46,41,87,103,106,106,106,106,105,105,105,105,90,78,20,16,29,29,27,44,39,37,37,17,1502.0
5,5,5,Polp,21,19,20,19,18,17,22,20,21,25,23,21,24,22,22,20,27,22,18,18,33,27,43,49,80,75,77,77,73,38,14,18,27,22,21,25,60,79,81,83,81,84,81,83,81,84,88,85,90,90,89,88,85,71,73,67,75,61,55,49,45,46,56,56,57,58,58,90,88,90,89,53,53,46,59,81,90,90,90,90,87,88,87,57,61,50,59,22,22,23,21,25,23,20,20,20,1220.0
6,6,6,Upper Kothmale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,72,55,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,75,75,75,60,60,40,66,66,65,50,40,40,40,0,0,0,0,0,0,0,0,336.0
7,7,7,Koth,54,42,43,44,39,41,40,37,40,52,52,41,51,49,44,38,65,43,36,32,71,61,66,52,53,36,28,34,26,39,24,36,62,39,40,50,46,45,39,51,43,54,41,55,39,58,34,29,51,52,37,34,26,39,43,32,46,40,53,36,31,31,31,31,31,31,31,31,31,31,31,31,31,37,59,36,53,41,42,45,32,33,38,41,54,28,47,36,45,47,37,61,50,41,39,33,1070.0
8,8,8,Vict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,83,81,78,78,41,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
9,9,9,Rand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,39,39,39,41,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,41,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,80,80,80,41,41,41,41,41,41,73,81,81,81,81,42,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,848.0
